12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819151843,0.867182876,0.767548566,0.962443497,0.858140248,0.936809063,0.789975284,0.859745079,0.877842603,0.723636231,0.819151843,0.867182876,0.767548566,0.962443497,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815248981,0.815669821,0.574815492,0.955610749,0.718283197,0.93510406,0.793738723,0.760474287,0.898777957,0.795963302,0.815248981,0.815669821,0.574815492,0.955610749,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80161892,0.796385455,0.672204333,0.920309169,0.818317762,0.927127271,0.780504502,0.790115171,0.896897491,0.719582001,0.80161892,0.796385455,0.672204333,0.920309169,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820029318,0.876742418,0.788185135,0.962653172,0.803891647,0.939494824,0.770082534,0.861683286,0.844533127,0.721273757,0.820029318,0.876742418,0.788185135,0.962653172,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798237945,0.818373616,0.617529534,0.922148868,0.748517206,0.916243047,0.706303027,0.735904731,0.91856606,0.658508545,0.798237945,0.818373616,0.617529534,0.922148868,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893877604,0.854699219,0.824719336,0.99656386,0.96596184,0.939655211,0.872435431,0.853859861,0.935042737,0.723832537,0.893877604,0.854699219,0.824719336,0.99656386,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821675795,0.865663299,0.790862062,0.962549367,0.806845076,0.934161792,0.765624406,0.861758112,0.834561833,0.738778521,0.821675795,0.865663299,0.790862062,0.962549367,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84986658,0.850861052,0.787005921,0.933483684,0.79824909,0.905982016,0.741221158,0.83415285,0.79664482,0.692929334,0.84986658,0.850861052,0.787005921,0.933483684,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800355128,0.878145262,0.792770662,0.929163387,0.807579907,0.915874641,0.795827369,0.850266846,0.894567241,0.784717311,0.800355128,0.878145262,0.792770662,0.929163387,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816305039,0.865661844,0.790322202,0.93401664,0.803691555,0.917788537,0.794711412,0.85166126,0.834479511,0.769893205,0.816305039,0.865661844,0.790322202,0.93401664,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5310497007463078,0.7543623404790272,0.1106180979900277,0.8010985832238228,0.5746646835530063,0.8874768921764437,0.5570566628349216,0.6053577969845825,0.6323211646284274,0.6342083302305206,0.6141829588805826,0.6090005115037489,0.5252812019229695,0.6655955017067711,0.7271815771287986,0.5732770093151847,0.5310497007463078,0.7543623404790272,0.1106180979900277,0.8010985832238228,1,1,0,0,0,0,0,0,1,1,1,1,0,2,5
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042359354471345645,0.291686404,0.040672269,0.10818391078275144,0.087354993,0.2784120819262392,0.17510595562528602,0.27629294147549743,0.2510872479983293,0.5563301771628829,0.22365712898118173,0.38881772534240855,0.13577982918483478,0.2610782637804005,0.15623371795779945,0.296968344,0.042359354471345645,0.291686404,0.040672269,0.10818391078275144,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18175826307213305,0.28717045,0.031309067,0.054875521,0.13192805463530144,0.20642497784126898,0.1657801375515214,0.5141743322389564,0.096356351,0.4091126863437777,0.129373681,0.6463154016422157,0.10194687429789707,0.045062293,0.28602282169954285,0.36386246575707404,0.18175826307213305,0.28717045,0.031309067,0.054875521,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7070730391782731,0.49971083582210263,0.8392776867042697,0.5828959064384476,0.6169806305135954,0.462318209,0.6755202906611582,0.6146743807973021,0.511956586,0.759799523,0.6136471271760205,0.6614199833019856,0.6285291546216406,0.6261034611869989,0.6602453162762962,0.5460965163939893,0.7070730391782731,0.49971083582210263,0.8392776867042697,0.5828959064384476,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2581417592180091,0.05042124,0.5796630543781924,0.22850684112522793,0.1417188291312339,0.040848897,0.294435781,0.5786424819763452,0.43790035793854093,0.45267489206762435,0.3472892751384934,0.856189499,0.38920736037364984,0.3581502406733845,0.1416001945109897,0.6132991666510832,0.2581417592180091,0.05042124,0.5796630543781924,0.22850684112522793,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5230311398062681,0.7543623404790272,0.10767919526922812,0.8230827170087349,0.6076411220153186,0.8797651041555712,0.5511725339965287,0.6053577969845825,0.5190337604006096,0.6397411133181795,0.6149580031074204,0.6005736860867565,0.5111528436464852,0.714936359,0.6732176801398714,0.5731050187243112,0.5230311398062681,0.7543623404790272,0.10767919526922812,0.8230827170087349,1,1,0,0,0,0,0,0,1,1,1,1,0,2,5
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17275223548901192,0.27988019678075543,0.013664349835539186,0.16491908555273108,0.2644057565698153,0.2230864996060516,0.17208969859928785,0.3368416599019105,0.16325506452060054,0.444227014,0.18496510435724103,0.4306173942480759,0.16313023444022715,0.2058596181963967,0.18437964478540328,0.38753810887178025,0.17275223548901192,0.27988019678075543,0.013664349835539186,0.16491908555273108,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9619955992027803,0.9545602577307565,0.9048857405908755,0.8016734184275836,0.9177652549145435,0.9316779448585963,0.9857879906044039,0.9217832230723446,0.9839431037567088,0.6863555415353094,0.9279185571724181,0.844351401,0.920707753,0.934071741,0.9094130473500586,0.8514611906837757,0.9619955992027803,0.9545602577307565,0.9048857405908755,0.8016734184275836,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042384383,0.29097249883752613,0.039917096,0.10818391078275144,0.087354993,0.27614920583210734,0.18720606013012853,0.27629294147549743,0.2510872479983293,0.5563301771628829,0.22365712898118173,0.38881772534240855,0.13577982918483478,0.2620360516274397,0.15623371795779945,0.2972955543000545,0.042384383,0.29097249883752613,0.039917096,0.10818391078275144,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063188719,0.28727022788376333,0.029709891530823845,0.10506600162923022,0.044286012063093065,0.1653853533372457,0.1836387488147213,0.18914634845577633,0.21925603889198636,0.34008832352758034,0.16974754270490922,0.3360871614033473,0.10765931592181005,0.1402695234519938,0.10050671316925713,0.2979154020141445,0.063188719,0.28727022788376333,0.029709891530823845,0.10506600162923022,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46530864109421444,0.7067656252928363,0.2717196355571938,0.2867917659461105,0.5137846250682007,0.7270965649202531,0.36793618931518385,0.6878158222326647,0.5953487032723461,0.4570283423781192,0.7261891839028696,0.1614581423487825,0.5980652962102362,0.6485723659877518,0.6735136429246525,0.3772673041328709,0.46530864109421444,0.7067656252928363,0.2717196355571938,0.2867917659461105,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9602435839186094,0.9546835973310964,0.9475108984322579,0.7978881573197183,0.9467415465099337,0.9376106280223201,0.983534716,0.9415879971391337,0.7321425043382535,0.7007555969155181,0.9579976127808241,0.9176637792628939,0.9333024054612709,0.9225647071776587,0.947130979,0.9687681979566009,0.9602435839186094,0.9546835973310964,0.9475108984322579,0.7978881573197183,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9623928393907117,0.9643476204353836,0.9428783005629819,0.8180944301006254,0.9227700986703468,0.9449424812769976,0.9883801254968344,0.9369919244992942,0.994587952,0.6871468298455955,0.9080814996530872,0.8659135196550005,0.9708249419568244,0.9363630605918902,0.9094300813107087,0.9124488805678934,0.9623928393907117,0.9643476204353836,0.9428783005629819,0.8180944301006254,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9597580126439231,0.9633887818771526,0.9342619381400996,0.8181174364565639,0.9402073100863578,0.9344337132190207,0.9882283888794795,0.9411953554144913,0.9387903724343661,0.6926331250842868,0.9470022102153879,0.9480347943755332,0.9636333228447066,0.9267290266594114,0.9595168777870893,0.9355020261485323,0.9597580126439231,0.9633887818771526,0.9342619381400996,0.8181174364565639,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17275223548901192,0.27988019678075543,0.013664349835539186,0.16491908555273108,0.2644057565698153,0.21313235501700817,0.17208969859928785,0.3368416599019105,0.16325506452060054,0.444227014,0.18496510435724103,0.4306173942480759,0.16313023444022715,0.2058596181963967,0.18437964478540328,0.38753810887178025,0.17275223548901192,0.27988019678075543,0.013664349835539186,0.16491908555273108,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19440458279397851,0.27661094892118127,0.014007894,0.16467011311901406,0.29794289905704674,0.20487173683479418,0.169533337,0.3341043348354563,0.1527946218348793,0.42234000532220783,0.18852196870242227,0.40033128537330254,0.16306471059025265,0.21242152121080196,0.16544732252764238,0.49247319220458263,0.19440458279397851,0.27661094892118127,0.014007894,0.16467011311901406,1,1,0,0,0,0,0,0,1,1,1,1,0,2,5
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9602435839186094,0.9546835973310964,0.9479807705327596,0.7978881573197183,0.9467415465099337,0.9375945888454423,0.983534716,0.9415879971391337,0.7307911382495758,0.7007555969155181,0.9048014302916865,0.9176637792628939,0.9691241630748271,0.9225647071776587,0.9108219190523524,0.9685544584951912,0.9602435839186094,0.9546835973310964,0.9479807705327596,0.7978881573197183,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042374224982544346,0.291686404,0.04070416,0.10818391078275144,0.087354993,0.2784120819262392,0.17510595562528602,0.27629294147549743,0.22685740708936178,0.5563301771628829,0.22367377067364919,0.38881772534240855,0.18036449231532053,0.2610782637804005,0.14446503326996177,0.29667211964145423,0.042374224982544346,0.291686404,0.04070416,0.10818391078275144,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08046633,0.32365672655084904,0.044282096,0.5870562098875853,0.000720385,0.4219039483398884,0.17503140972826262,0.28801464443887353,0.22307224799509234,0.3463968591903618,0.23464573708617276,0.1775516056081647,0.1523570537794932,0.28821390831143634,0.12677837497093986,0.30008363513612235,0.08046633,0.32365672655084904,0.044282096,0.5870562098875853,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081746911,0.2882463577428173,0.024255739,0.576145909,0.049121278188101095,0.42823867875727567,0.20951710487264824,0.26872670666150533,0.2746185247564996,0.2214917975081632,0.24441927373497974,0.17415896759613034,0.12314269714970562,0.11883380554470777,0.1634444285225665,0.28938647977627596,0.081746911,0.2882463577428173,0.024255739,0.576145909,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
